DOI,kayit_sayisi
10.1002/admi.201701256,10
10.1002/adfm.201801654,10
10.1002/aenm.201902279,10
10.1002/adfm.201806740,10
10.1039/c9ta09260a,10
10.1039/c9tc03922h,10
10.1002/solr.201900346,10
10.1007/s00706-019-02503-6,10
10.1016/j.electacta.2019.134950,10
10.1088/2053-1591/aab8b4,10
10.1016/j.jpowsour.2017.06.013,10
10.1016/j.materresbull.2018.06.036,10
10.1016/j.orgel.2017.03.019,10
10.1038/nenergy.2017.135,10
10.1039/c6ra11379f,10
10.1039/c7cp00471k,10
10.1039/c6ta03164a,10
10.1039/c8ta10092f,10
10.1039/c6ce00842a,10
10.1016/j.apsusc.2017.08.131,10
10.1039/c6ee03201j,10
10.1007/s10853-018-2780-8,10
10.1039/c6ta03381d,10
10.1007/s12200-018-0847-4,10
10.1021/acsaem.8b00001,10
10.1021/acsami.7b14926,10
10.1016/j.solmat.2017.05.057,10
10.1021/acs.chemmater.8b02970,10
10.1002/smll.201800181,10
10.1021/acsami.6b12637,10
10.1007/s40843-017-9096-2,10
10.1002/solr.201800318,10
10.1021/acsami.7b12367,10
10.1016/j.jpcs.2017.03.020,10
10.1016/j.jpowsour.2018.07.091,10
10.1039/c4nr00130c,10
10.1016/j.electacta.2017.11.183,10
10.1007/s12274-017-1515-5,10
10.1002/admi.201500118,10
10.1002/solr.201700120,10
10.1021/acsami.9b03929,10
10.1016/j.jpowsour.2019.04.039,10
10.1039/c7ta04762b,10
10.1039/c8ta03875a,10
10.1002/aenm.201500328,10
10.1021/acsaem.8b00094,10
10.1002/adma.201902902,10
10.1016/j.scib.2017.08.022,10
10.1021/acsami.7b01038,10
10.1021/acs.chemmater.6b04507,10
10.1016/j.jpowsour.2017.11.062,10
10.1039/c5ta10574a,10
10.1039/c6nr01601d,10
10.1002/adma.201600969,10
10.1007/s12274-014-0592-y,10
10.1016/j.apsusc.2018.01.236,10
10.1002/solr.201800269,10
10.1002/adfm.201900466,10
10.1039/c7ta09174e,10
10.1039/c8se00218e,10
10.1039/c7ra10321b,10
10.1039/c8ta11782a,10
10.1039/c9ta01278h,10
10.1002/solr.201900176,10
10.1002/adma.201903559,10
10.1002/adma.201404147,10
10.1002/aenm.201901980,10
10.1039/c9ee01773a,10
10.1002/adfm.201904684,10
10.1002/adma.201900390,10
10.1002/adma.201502586,10
10.1016/j.jpowsour.2016.04.124,10
10.1039/c7nr02650a,10
10.1021/acsaem.8b01075,10
10.1039/c8ta07043a,10
10.1002/solr.201900096,10
10.1021/acsenergylett.7b00654,10
10.1002/anie.201800019,10
10.1021/acsphotonics.5b00119,10
10.1021/acsenergylett.6b00341,10
10.1016/j.solmat.2018.02.003,10
10.1038/NPHOTON.2014.284,10
10.1002/anie.201606801,10
10.1039/c3cc44177f,10
10.1016/j.joule.2017.09.009,10
10.1016/j.apsusc.2017.06.064,10
10.1080/15421406.2017.1338095,10
10.1016/j.solmat.2019.03.045,10
10.1002/adma.201500465,10
10.1002/adma.201603850,10
10.1021/acs.chemmater.8b04871,10
10.1021/acs.nanolett.6b04019,10
10.1007/s11426-019-9481-3,10
10.1002/adma.201707166,10
10.1021/acsami.7b18761,10
10.1016/j.cplett.2016.09.046,10
10.1039/c4nr06240j,10
10.1002/aenm.201701659,10
10.1016/j.apsusc.2018.11.237,10
10.1039/c8ce00628h,10
10.1016/j.orgel.2017.11.045,10
10.1002/smtd.201700244,10
10.1038/s41467-018-06204-2,10
10.1021/acsami.5b09365,10
10.1039/c5ta05373k,10
10.1002/cssc.201403442,10
10.1021/acsenergylett.8b00786,10
10.1016/j.solener.2019.03.026,10
10.1039/c8tc05864d,10
10.1021/acs.jpcc.6b10288,10
10.1002/asia.201600722,10
10.1039/c7ta04575a,10
10.1142/S179329201950022X,10
10.1016/j.nanoen.2017.10.024,10
10.1016/j.orgel.2019.03.033,10
10.1002/aenm.201903085,10
10.1002/solr.201900234,10
10.1021/acsaem.9b00856,10
10.3390/coatings5040646,10
10.1021/acsami.7b09803,10
10.1016/j.nanoen.2019.03.014,10
10.1002/solr.201700078,10
10.1021/acsomega.7b01775,10
10.1002/adma.201701221,10
10.1039/c4ta02637c,10
10.1021/acsami.5b12123,10
10.1039/c8tc00455b,10
10.1039/c8ta00308d,10
10.1021/acsami.7b16312,10
10.1021/acsenergylett.9b00953,10
10.1002/adma.201604493,10
10.1039/c9ta02916h,10
10.1007/s10854-018-9437-x,10
10.1002/advs.201801079,10
10.1016/j.solener.2018.12.014,10
10.1016/j.nanoen.2017.08.041,10
10.1039/c7ta01203a,10
10.3390/molecules21040542,10
10.1021/acs.jpcc.6b05406,10
10.1016/j.nanoen.2018.06.024,10
10.1016/j.solmat.2016.09.007,10
10.1021/acs.jpcc.5b08294,10
10.1016/j.joule.2019.11.007,10
10.1039/c7ra13744c,10
10.1039/c7qm00396j,10
10.1002/aenm.201900721,10
10.1021/acsaem.9b00162,10
10.1002/smll.202202144,10
10.1016/j.solener.2019.10.067,10
10.1002/solr.202000681,10
10.1002/solr.201900192,10
10.1021/acsaem.9b00708,10
10.1021/acsami.9b14740,10
10.3390/nano9111627,10
10.1002/cssc.201802690,10
10.1039/c9se00153k,10
10.1038/s41467-022-32047-z,10
10.1039/c6ta08655a,10
10.1039/c6ta06851k,10
10.1016/j.apsusc.2017.02.057,10
10.1016/j.nanoen.2019.104099,10
10.1039/c9ta10899h,10
10.1002/solr.201800167,10
10.1039/c5ta01207d,10
10.1039/c5ee00222b,10
10.1186/s11671-016-1540-4,10
10.1021/acsami.7b11901,10
10.1039/c8ta00931g,10
10.1007/s11426-018-9432-x,10
10.1149/07401.0305ecst,10
10.1016/j.electacta.2018.10.043,10
10.1142/S1793604718500881,10
10.1021/acsaem.7b00208,10
10.1039/c8cc06791k,10
10.1155/2016/1975763,10
10.1002/aenm.201700169,10
10.1088/2053-1591/aaeeb2,10
10.1038/nature14133,10
10.1016/j.solener.2019.04.098,10
10.1039/c8ee02542h,10
10.1002/cssc.201903038,10
10.1016/j.solmat.2016.07.010,10
10.1039/c9ta03351c,10
10.1039/c6ta00893c,10
10.1021/acsaem.8b02042,10
10.1002/solr.201900223,10
10.1016/j.solener.2019.07.091,10
10.1021/acsami.9b09238,10
10.1002/aenm.202000691,10
10.1021/acsaem.0c00823,10
10.1016/j.jechem.2019.10.006,10
10.1021/acsenergylett.0c00279,10
10.1021/acsami.9b22657,10
10.1021/acsami.0c07586,10
10.1039/c4tc01875c,10
10.1039/c5ra25787e,10
10.1002/adfm.201907759,10
10.1016/j.spmi.2017.03.011,10
10.1016/j.electacta.2018.09.004,10
10.1038/nenergy.2016.194,10
10.1039/c8ta10094b,10
10.1021/acsami.7b00902,10
10.1016/j.mtener.2016.11.001,10
10.1038/s41598-018-23907-0,10
10.1016/j.nanoen.2016.11.054,10
10.1039/c4ta03674c,10
10.1039/C6TA05095F,10
10.1021/acsami.8b02257,10
10.1039/c8tc01939h,10
10.1021/acsami.0c05527,10
10.1021/jp5126624,9
10.1002/smtd.201900652,9
10.1002/adfm.201807565,9
10.1021/acsami.9b13701,9
10.1002/solr.201900287,9
10.1039/c6ra23074a,9
10.1021/acsnano.6b01575,9
10.1021/acs.jpcc.8b00998,9
10.1021/acs.jpcc.5b11144,9
10.1039/c8cc03672a,9
10.1039/c7ra07475a,9
10.1039/c5ee03229f,9
10.1002/adma.201604186,9
10.1016/j.nanoen.2014.04.017,9
10.1016/j.electacta.2017.03.192,9
10.1021/acs.jpclett.6b02122,9
10.1016/j.nanoen.2016.12.059,9
10.1002/slct.201802792,9
10.1039/c9se00438f,9
10.1002/solr.201700058,9
10.1016/j.jcis.2015.04.041,9
10.1021/acsenergylett.8b00085,9
10.1016/j.nanoen.2019.06.031,9
10.1063/1.4974791,9
10.1021/acs.jpcc.8b07124,9
10.1002/cssc.201801978,9
10.1039/c9ee02020a,9
10.1002/cssc.201601030,9
10.1021/acssuschemeng.9b03913,9
10.1021/acsenergylett.9b01894,9
10.1039/c9ra07048f,9
10.1002/solr.201900130,9
10.1016/j.solener.2018.03.037,9
10.1021/acs.jpcc.5b06859,9
10.1021/acsomega.8b01412,9
10.1039/c4nr04007d,9
10.1039/c8ta03953d,9
10.1016/j.orgel.2015.02.023,9
10.1016/j.jpowsour.2016.09.134,9
10.1002/cssc.201402032,9
10.1039/c8tc04488k,9
10.1021/acs.jpcc.5b03276,9
10.1002/adma.201500523,9
10.1021/acsami.5b10830,9
10.1016/j.nanoen.2016.12.009,9
10.1016/j.apsusc.2019.143610,9
10.1002/smll.201904399,9
10.1002/solr.201900319,9
10.1002/aenm.201700749,9
10.1016/j.orgel.2019.04.029,9
10.1002/adfm.201706287,9
10.1039/c7ta07968k,9
10.1039/c5ra03370e,9
10.1039/c8ta05973j,9
10.7567/1347-4065/ab2535,9
10.1016/j.orgel.2017.07.020,9
10.1039/c9tc02362c,9
10.1016/j.jpowsour.2019.03.039,9
10.1063/1.4895038,9
10.1016/j.nanoen.2017.09.050,9
10.1039/c8ta05264f,9
10.1039/c6ee03586h,9
10.1021/acsami.6b13410,9
10.1039/c7nr02674a,9
10.1039/c9ta01070j,9
10.1002/adfm.201808625,9
10.1038/s41598-018-34432-5,9
10.1021/acsaem.8b01118,9
10.1021/acs.chemmater.9b02468,9
10.1016/j.mattod.2018.10.017,9
10.1016/j.solmat.2019.110071,9
10.1002/adma.201903691,9
10.1021/nn5029828,9
10.1039/c8ra01633j,9
10.1039/c8ta10827g,9
10.1016/j.apsusc.2015.09.215,9
10.1039/c5ee01169h,9
10.1007/s13204-018-0836-3,9
10.1039/c7nr06410a,9
10.1039/c8se00200b,9
10.1088/2053-1583/aad983,9
10.1557/mrc.2018.119,9
10.1002/solr.201700194,9
10.1016/j.jallcom.2016.05.154,9
10.1002/aenm.201903653,9
10.1021/acsaem.9b01997,9
10.1038/s41560-018-0192-2,9
10.1016/j.solmat.2016.09.046,9
10.1038/ncomms16045,9
10.1039/C8TA06771F,9
10.1039/C6EE02100J,9
10.1039/C4TA05070C,9
10.1002/adma.201801401,9
10.1021/acs.jpcc.8b08168,9
10.1117/12.2291595,9
10.1002/adom.201900847,9
10.1039/c6ta04267h,9
10.1016/j.joule.2018.10.011,9
10.1021/nn501096h,9
10.1016/j.nanoen.2018.11.021,9
10.1002/aenm.201901519,9
10.1155/2017/7190801,9
10.1002/adfm.201706777,9
10.1039/c7ta00058h,9
10.1039/c7ee02634j,9
10.1039/c5ta08398b,9
10.1002/adma.201603808,9
10.1016/j.electacta.2017.06.104,9
10.1021/acs.chemmater.5b03991,9
10.1021/acsenergylett.8b00687,9
10.1039/c7ta07139f,9
10.1021/acs.jpcc.7603279,9
10.1002/adfm.201808119,9
10.1038/nature23877,9
10.1039/c6nr00011h,9
10.1039/c6nr09032j,9
10.1002/cphc.201601245,9
10.1021/acsenergylett.6b00241,9
10.1002/adma.201800710,9
10.1021/acs.nanolett.9b00760,9
10.1039/c4ee02833c,9
10.1039/c4ta01786b,9
10.1039/c4ta05070c,9
10.1038/srep46141,9
10.1039/c7ta01636k,9
10.1039/c8nr07638c,9
10.1002/chem.201806317,9
10.1021/acsami.7b05078,9
10.1002/aenm.201602599,9
10.1021/acsami.7b02799,9
10.1007/s40820-016-0094-4,9
10.1002/adma.201604056,9
10.1021/acsnano.8b05555,9
10.1002/smll.201603225,9
10.1016/j.solmat.2019.03.040,9
10.1016/j.nanoen.2019.104286,9
10.1016/j.electacta.2019.135379,9
10.1002/solr.201800339,9
10.1039/c6ta04726b,9
10.1016/j.apsusc.2016.07.072,9
10.1002/adfm.201900484,9
10.1039/c6ee02139e,9
10.1016/j.apsusc.2019.03.164,9
10.1016/j.jpowsour.2015.08.010,9
10.1002/cphc.201800032,9
10.3390/ma12091394,9
10.1039/c7sc05095j,9
10.1002/admt.201800390,9
10.1016/j.apsusc.2019.05.305,9
10.1039/c8tc02906g,9
10.1039/c8ra08334g,9
10.1016/j.orgel.2019.04.041,9
10.1021/acsami.7b16499,9
10.1016/j.nanoen.2015.03.037,9
10.1002/adfm.201805168,9
10.1039/c7ta07939g,9
10.1021/acsaem.9b00510,9
10.1088/1361-6463/aa8ffd,9
10.1016/j.solmat.2017.06.059,9
10.1002/adma.201505140,9
10.1021/acsami.6b12938,9
10.1039/c5nr08935b,9
10.1021/am508678p,9
10.1109/JPHOTOV.2017.2726563,9
10.1039/c7ra10113a,9
10.1016/j.solmat.2018.05.048,9
10.1016/j.solener.2019.12.031,9
10.1021/acsami.7b12973,9
10.1002/aenm.201701235,9
10.1016/j.joule.2018.10.003,9
10.1038/NENERGY.2015.1,9
10.1002/aenm.201903184,9
10.1021/jacs.0c06288,9
10.1002/solr.201900229,9
10.1002/adfm.201908343,9
10.1021/acsaem.9b00603,9
10.1021/acsami.6b06847,9
10.1039/c6ta00976j,9
10.1021/acsami.9b18090,9
10.1002/solr.201900243,9
10.1016/j.orgel.2019.01.040,9
10.1016/j.tsf.2016.09.039,9
10.1039/c7ta07969a,9
10.1021/acsaem.8b01567,9
10.1021/acsenergylett.8b01411,9
10.1039/c6ta02581a,9
10.1021/acsnano.5b03265,9
10.1021/acsami.8b18663,9
10.1021/acsami.5b02705,9
10.1021/acsenergylett.0c00244,9
10.1039/d0ta04721j,9
10.1016/j.ceramint.2020.02.203,9
10.1016/j.materresbull.2020.111009,9
10.1021/acsenergylett.9b01294,9
10.1039/d0ta03030a,9
10.1002/aenm.201903654,9
10.1039/d0ta01606c,9
10.1016/j.nanoen.2019.05.084,9
10.1002/aenm.202000967,9
10.1021/acs.nanolett.8b04842,9
10.1039/c6ta08426e,9
10.1016/j.tsf.2018.03.038,9
10.1039/c5ta02238j,9
10.1038/NNANO.2014.181,9
10.1002/aenm.201502472,9
10.1016/j.mssp.2019.104908,9
10.1002/solr.201900463,9
10.1063/1.5010261,9
10.1002/aenm.201801637,9
10.1002/adfm.201901296,9
10.1002/cssc.201600923,9
10.1039/c5ra14587b,9
10.1016/j.electacta.2019.03.176,9
10.1021/acscentsci.7b00454,9
10.1557/s43578-021-00155-z,9
10.1038/ncomms15330,8
10.1039/c8ta08306a,8
10.1021/jp502696w,8
10.1039/c6ra22451b,8
10.1016/j.orgel.2017.01.027,8
10.1002/adma.201804835,8
10.1039/c8nr00898a,8
10.1039/c5ee03806e,8
10.1002/pssa.201800409,8
10.1002/aenm.201902353,8
10.1016/j.jpowsour.2019.227092,8
10.1002/smll.201904372,8
10.1002/adfm.201702090,8
10.1016/j.jpowsour.2019.227151,8
10.1007/s10853-019-04199-9,8
10.1039/c9py00992b,8
10.1002/adfm.201807696,8
10.1002/solr.201900197,8
10.1002/aenm.201500486,8
10.1002/cssc.201501510,8
10.1039/c7ta08038g,8
10.1021/acs.jpcc.7b00979,8
10.1007/s11581-019-02990-x,8
10.1021/acs.jpcc.5b02984,8
10.3390/nano9060908,8
10.1002/aenm.201800399,8
10.1039/c4ta04997g,8
10.1021/acs.jpcc.9b05355,8
10.1021/acs.nanolett.6b05177,8
10.1016/j.jallcom.2018.08.025,8
10.1016/j.apsusc.2018.08.078,8
10.1039/c8ra00809d,8
10.1002/ente.201900027,8
10.1039/c8ta12254g,8
10.1039/c4ee01589d,8
10.1246/cl.171214,8
10.1021/acsenergylett.7b00278,8
10.1088/1361-6463/aa9d30,8
10.1063/1.5036643,8
10.1021/acsami.6b11860,8
10.1021/acsenergylett.8b01169,8
10.1002/aenm.201803766,8
10.1038/ncomms15684,8
10.1039/c9ta02631b,8
10.1002/smll.201403344,8
10.1021/acsami.8b16029,8
10.1021/acs.nanolett.9b00238,8
10.1021/acsenergylett.7b01196,8
10.1021/jp508015c,8
10.1039/c5cc05253j,8
10.1039/c7ta08947c,8
10.1109/JPHOTOV.2019.2924745,8
10.1016/j.solener.2019.07.088,8
10.1149/07202.0275ecst,8
10.1016/j.nanoen.2016.02.025,8
10.1021/acs.jpclett.7b01952,8
10.1002/aenm.201401616,8
10.1021/acsami.9b19538,8
10.1039/c8tc02507j,8
10.1039/c8ta11524a,8
10.1016/j.jallcom.2017.01.035,8
10.1016/j.nanoen.2019.04.067,8
10.1039/c6nr09819c,8
10.1002/cssc.201700449,8
10.1007/s10853-019-04145-9,8
10.1039/c9ra05323a,8
10.1016/j.nanoen.2019.104018,8
10.1186/s11671-019-3134-4,8
10.1002/adfm.201808833,8
10.1016/j.jpowsour.2019.02.049,8
10.1016/j.solmat.2019.110200,8
10.1021/acs.jpclett.9b02463,8
10.1039/c9qm00311h,8
10.1016/j.orgel.2019.06.043,8
10.1016/j.solener.2019.07.073,8
10.1002/aenm.201800715,8
10.1016/j.nanoen.2016.05.052,8
10.1016/j.solmat.2015.10.024,8
10.1021/acs.jpcc.5b09393,8
10.1038/s41598-017-08187-4,8
10.1039/c5ta07957h,8
10.1039/c7ee01096f,8
10.1039/c7ra04924b,8
10.1039/c8ee02242a,8
10.1039/c8ta06557h,8
10.1039/c5ta04313a,8
10.1063/1.5047765,8
10.1021/acsami.7b05146,8
10.1039/c7ta02822a,8
10.1039/c7ra01303e,8
10.1021/acsomega.8b01119,8
10.1016/j.nanoen.2019.04.066,8
10.3390/nano9050666,8
10.1021/acsami.8b10979,8
10.1038/s41560-019-0382-6,8
10.1016/j.orgel.2018.05.017,8
10.1021/acsnano.6b02442,8
10.1039/c9tc00064j,8
10.1021/acs.jpcc.8b01558,8
10.1021/jacs.5b01994,8
10.1021/cm502710r,8
10.1016/j.solmat.2018.11.012,8
10.1016/j.ijhydene.2018.03.226,8
10.1002/cphc.201500456,8
10.1039/c9tc03375k,8
10.1039/C7SC00077D,8
10.1002/adma.201901090,8
10.1016/j.physb.2019.07.041,8
10.1016/j.scib.2019.08.002,8
10.1039/c4fd00155a,8
10.1021/acsomega.7b01944,8
10.1002/aenm.201601660,8
10.1016/j.spmi.2018.03.081,8
10.1002/aenm.201700228,8
10.1021/acssuschemeng.7b03382,8
10.1088/2053-1591/ab1541,8
10.1039/c8ta12561a,8
10.1016/j.solmat.2017.01.013,8
10.1021/acsami.8b17300,8
10.1039/c5ta05988g,8
10.1021/acs.langmuir.7b00127,8
10.1021/acsenergylett.9b00403,8
10.1016/j.matdes.2017.12.036,8
10.7567/JJAP.55.122301,8
10.1016/j.optmat.2018.12.044,8
10.1002/cssc.201700197,8
10.1016/j.orgel.2018.05.044,8
10.1016/j.nanoen.2017.08.059,8
10.1016/j.nanoen.2017.12.002,8
10.1039/c4ta05384b,8
10.1039/c7ra10695e,8
10.1002/adma.201807435,8
10.1021/acs.jpclett.7b02229,8
10.1039/c8se00509e,8
10.1002/aenm.201600386,8
10.1002/smll.201803350,8
10.1021/acsami.7b14499,8
10.1021/acsami.6b00635,8
10.1021/acs.iecr.7b02515,8
10.1109/JPHOTOV.2018.2877003,8
10.1039/c7ta06452g,8
10.1016/j.solmat.2018.08.016,8
10.1039/c8se00442k,8
10.3389/fphy.2018.00099,8
10.1021/acs.jpclett.6b02193,8
10.1016/j.jechem.2018.01.020,8
10.1039/c5nr04585a,8
10.1021/acsami.8b19390,8
10.1155/2017/2562968,8
10.1016/j.jallcom.2017.11.205,8
10.1039/c7ra06645g,8
10.1039/c7ta02317k,8
10.1021/jz5021795,8
10.1016/j.solmat.2016.04.055,8
10.1039/c8tc01345d,8
10.1016/j.ssc.2017.12.022,8
10.1016/j.spmi.2018.05.036,8
10.1002/smll.201701535,8
10.1039/c8mh00511g,8
10.1016/j.jpcs.2019.03.025,8
10.1021/acsami.8b15399,8
10.1002/solr.201800034,8
10.1002/adma.201606656,8
10.1016/j.apsusc.2016.06.187,8
10.1021/acsenergylett.9b00608,8
10.1016/j.nanoen.2015.11.034,8
10.1016/j.jpowsour.2017.12.082,8
10.1016/j.solmat.2019.03.003,8
10.1002/adma.201702157,8
10.1002/aenm.201901419,8
10.1039/c9ee00751b,8
10.1021/acsami.7b00900,8
10.1002/adma.201903848,8
10.1021/acsami.8b09461,8
10.1002/aenm.201703178,8
10.1002/cssc.201701056,8
10.1246/cl.180216,8
10.1039/c7ta09721b,8
10.1039/c9ta00669a,8
10.1557/adv.2018.514,8
10.1021/acsami.8b03225,8
10.1007/s11664-016-4724-x,8
10.1039/c5nr08350h,8
10.1039/c8ta10168j,8
10.1016/j.nanoen.2018.09.023,8
10.1002/cssc.201700487,8
10.1021/acsami.7b04392,8
10.1021/acsami.8b21692,8
10.1039/c8ta11925b,8
10.1039/C9TA04192C,8
10.7567/JJAP.54.08KF08,8
10.1038/s41598-019-56338-6,8
10.1002/anie.201910843,8
10.1002/cssc.201903025,8
10.1002/adfm.201910561,8
10.1039/C6TC05325D,8
10.1021/acsami.7b04011,8
10.1002/adma.201803703,8
10.1021/acs.jpcc.5b07554,8
10.1016/j.nanoen.2018.01.049,8
10.1016/j.jpowsour.2014.12.008,8
10.1063/1.4890056,8
10.1039/C6TA04465D,8
10.1002/adfm.201703835,8
10.1039/c3ee40810h,8
10.1021/nl4024287,8
10.1016/j.nanoen.2016.08.055,8
10.1016/j.nanoen.2014.11.042,8
10.1016/j.carbon.2015.05.042,8
10.1016/j.apsusc.2019.04.226,8
10.1021/acsami.8b02554,8
10.1039/c8ta03541e,8
10.1016/j.solmat.2017.01.038,8
10.1039/c7ta03331a,8
10.1002/aenm.201802995,8
10.1038/ncomms8081,8
10.1021/acsami.8b20750,8
10.1038/NPHOTON.2016.3,8
10.1002/adfm.201801508,8
10.1016/j.solmat.2018.11.030,8
10.1016/j.jpowsour.2016.05.060,8
10.1021/acsnano.8b01351,8
10.1016/j.jpowsour.2016.05.026,8
10.1039/c9ta03898a,8
10.1039/c7ta07216c,8
10.1021/acs.jpcc.5b00541,8
10.1002/chem.201603672,8
10.1002/adfm.201401557,8
10.1039/c9cc01266d,8
10.1016/j.orgel.2018.05.024,8
10.1039/c6ta02769e,8
10.1016/j.orgel.2016.03.020,8
10.1002/anie.201511877,8
10.1016/j.jcou.2019.04.001,8
10.1021/jacs.6b04519,8
10.1021/acsenergylett.8b00645,8
10.1021/acsami.8b05560,8
10.1002/cssc.201800758,8
10.1016/j.nanoen.2019.02.009,8
10.1039/c9ta01859j,8
10.1021/jacs.8b07025,8
10.1002/solr.201900072,8
10.1002/aenm.201901204,8
10.1021/acsnano.8b05514,8
10.1021/acs.nanolett.8b04744,8
10.1039/c5nr07091k,8
10.1016/j.jpowsour.2018.09.072,8
10.1016/j.electacta.2017.10.092,8
10.3390/ma12081314,8
10.1007/s40243-018-0139-3,8
10.1002/adfm.201603023,8
10.1016/j.nanoen.2017.12.041,8
10.1002/cssc.201701827,8
10.1002/solr.201800151,8
10.1021/nl500399m,8
10.1038/NENERGY.2015.17,8
10.1142/S1793604718500911,8
10.1039/c8ta05026k,8
10.1002/solr.201800004,8
10.1039/c7ta02617j,8
10.1039/c7ta09716f,8
10.1039/c9qm00168a,8
10.1039/c6nr01308b,8
10.1021/acsenergylett.8b02201,8
10.1039/c9tc02457c,8
10.1021/acsami.7b05113,8
10.1002/advs.201800474,8
10.1002/cssc.201600905,8
10.1039/c6ee01079b,8
10.1002/aenm.201700476,8
10.1039/c7ta02670f,8
10.1039/c7cc09452c,8
10.1021/acsami.8b05172,8
10.1016/j.optmat.2019.01.059,8
10.1021/jacs.9b01305,8
10.1016/j.solener.2017.08.011,8
10.1002/ejoc.201700861,8
10.1039/c6ee02373h,8
10.1002/solr.201700027,8
10.2109/jcersj2.18214,8
10.1021/acsaem.8b00733,8
10.1063/1.4926578,8
10.1016/j.solener.2016.08.044,8
10.1002/anie.201604399,8
10.1039/c7se00311k,8
10.1016/j.joule.2018.08.011,8
10.1039/c5mh00154d,8
10.1016/j.orgel.2018.07.002,8
10.1016/j.solener.2019.10.080,8
10.1016/j.mtener.2019.100351,8
10.1021/acsenergylett.9b02145,8
10.1002/adma.201904735,8
10.1016/j.electacta.2019.135266,8
10.1021/acsaem.9b00747,8
10.1002/solr.201900249,8
10.1016/j.jmst.2018.12.025,8
10.1246/cl.150984,8
10.3740/MRSK.2018.28.4.235,8
10.1016/j.nanoen.2018.06.054,8
10.1039/c7ra12754e,8
10.1002/solr.201800276,8
10.1021/acsami.6b06682,8
10.1039/c9ta05422g,8
10.1088/1361-6528/aaf158,8
10.1109/JPHOTOV.2018.2820909,8
10.1021/acsami.8b04236,8
10.1002/solr.201700215,8
10.1016/j.jpowsour.2018.07.014,8
10.1002/admt.201800156,8
10.1039/C7CC05934E,8
10.1039/C8RA03559H,8
10.7567/APEX.7.121601,8
10.1021/acs.accounts.5b00440,8
10.1039/C6TC03077G,8
10.1039/c7ee02272g,8
10.1016/j.matlet.2018.04.092,8
10.1021/acs.chemmater.8b03084,8
10.1002/cssc.201702169,8
10.1016/j.isci.2019.04.025,8
10.1039/c7ra13582c,8
10.1039/c6cp06953c,8
10.1002/adma.201800544,8
10.1038/ncomms14075,8
10.1117/12.2236855,8
10.1002/adma.201600619,8
10.1021/jz500003v,8
10.1039/c9ta05802h,8
10.1021/acsami.7b09822,8
10.1021/acsphotonics.6b00331,8
10.1002/pssr.201600315,8
10.1021/acsami.8b04396,8
10.1002/smtd.201900375,8
10.1039/c7tc02954c,8
10.1021/acs.jpcc.6b02808,8
10.1039/c8ee02252f,8
10.1142/S1793604717500175,8
10.1002/adma.201703800,8
10.1038/s41560-019-0535-7,8
10.1021/acsaem.7b00008,8
10.1007/s12274-016-1407-0,8
10.1021/acsami.5b00149,8
10.1557/mrc.2017.135,8
10.1002/pssa.201800419,8
10.1126/science.aag2700,8
10.1039/c7ta02440a,8
10.1002/smll.201601603,8
10.1002/aenm.201601768,8
10.1002/aenm.201903487,8
10.1002/solr.202000014,8
10.1021/acs.chemmater.9b02720,8
10.1039/c5ta08193a,8
10.1016/j.solmat.2019.03.022,8
10.1016/j.apsusc.2019.04.129,8
10.1021/acsami.6b08398,8
10.1021/acsami.5b09797,8
10.1039/c8ta02144a,8
10.1016/j.jpowsour.2017.05.007,8
10.1002/cssc.201501392,8
10.1039/c8ta01642a,8
10.1016/j.cej.2021.130685,8
10.1038/nphoton.2013.342,8
10.1016/j.solener.2019.09.064,8
10.1016/j.apsusc.2019.143990,8
10.1002/cphc.201500844,8
10.1016/j.nanoen.2015.04.025,8
10.1039/c6cp06405a,8
10.1002/smll.201403399,8
10.1021/acsaem.8b00286,8
10.1021/acsenergylett.8b02431,8
10.1021/acsenergylett.8b00493,8
10.1002/aenm.201600920,8
10.3390/nano9070932,8
10.1021/acsami.9b05101,8
10.1021/acsaem.9b00859,8
10.1002/ente.201901267,8
10.1016/j.matchemphys.2019.122310,8
10.1002/solr.201800324,8
10.1039/c6sc01478j,8
10.1002/adma.201803735,8
10.1021/jacs.5b06493,8
10.1039/c5nr08836d,8
10.1021/acsami.6b12303,8
10.1016/j.nanoen.2017.09.009,8
10.1002/aenm.201700823,8
10.1038/s41467-018-06998-1,8
10.1002/adma.201601881,8
10.1002/aenm.201800681,8
10.1186/s11671-017-2247-x,8
10.1039/c6ee02687g,8
10.1039/c7ra06643k,8
10.1016/j.nanoen.2016.10.065,8
10.1039/c6ra07497a,8
10.1039/c6ta03115c,8
10.1016/j.joule.2018.09.012,8
10.1016/j.jpowsour.2019.01.065,8
10.1002/cssc.201701160,8
10.1021/acsami.7b00576,8
10.1039/c9ce00533a,8
10.1038/s41563-017-0006-0,8
10.1039/c5ra11081e,8
10.1016/j.jpcs.2019.01.008,8
10.1016/j.orgel.2018.08.016,8
10.1126/sciadv.1501170,8
10.1002/anie.201807402,8
10.1002/cssc.201501273,8
10.1039/c8ra08940j,8
10.1002/solr.201800290,8
10.1021/acsenergylett.8b00837,8
10.1021/jacs.6b04002,8
10.1016/j.jpowsour.2016.01.044,8
10.1002/adma.201503124,8
10.1039/d0se00088d,8
10.1016/j.jpowsour.2020.228443,8
10.1039/c9tc05736f,8
10.1002/adfm.202002366,8
10.1021/acsaem.9b01863,8
